name,official,hash,url
Mythic Odysseys of Theros,1,0xc3b42c23d34ff38a40e149e916f6bd686ac9bbc0,
Tomb of Annihilation,1,0x167655b23fc19273eb68019587dbb6965f8468af,
Divine Contention,0,0x14973e3f49bfc0d3c3eabd894d9275f98ce1643a,
Tomb of Horrors,0,0x17567dfeb5e1ce3edc57f1619ba08f44aa443d67,
White Plume Mountain,0,0x30c8ede698cc651665d3dc545b5f42e7124e8d52,
Sleeping Dragon's Wake,0,0xf91bf040e2aae31c1826d91bc34c889f6c0fa990,
Ghosts of Saltmarsh,1,0x31ffeccee36760f991cc2a9fb1ef576cc712473a,
Storm Lord's Wrath,0,0x8659286ad33913ea5fb982c479a322885dd9ec47,
Dragon of Icespire Peak,0,0x6c483b9b2833e60438689c2cce652fbf061cd0c5,
Essentials Kit,0,0x08b6a05123e5ea0c9a29ba30058abadc3dc7f75c,
Homebrew,0,0xb24cd4dd561003744f6839bba6f0b01af01e9c66,
Amellwind Monster Hunter Monster Manual,0,0x2088b0736d93d6c15b26a34f274d718a7e9e9d04,
All the Lights in the Sky Are Stars,0,0x2f270f012c8f1620e54f030bb1b9f48b05ad9a4c,
Dark Arts Player's Companion,0,0x5ab146af90a54e78865e89fc00bcb8e6490fd87b,
Book of Beautiful Horrors v2.1,0,0x913dc313c8f11bbfd3ea6b435e1e9b86d110bbe7,
Creature Codex,0,0xd1af6af7f2578c733da02fdd97132223fb3f996e,
Monster Manual Expanded 5E II,0,0xe2a9caec90d6c4b4a26c4c27c046cfee20548167,
Tome of Beasts 2,0,0x1827d0b297e1c51c56ed100d12029630af579fd7,
Guildmasters' Guide to Ravnica,1,0xa6623be792305e60617c4c7c7a54289dc6831c69,
D&D Beyond,0,0xccb2fb6ebbfcde3c40f4662b20c7a7a57aefd58c,
Gem Dragons of Faerun,0,0x915b43f1f0518027fb9b5fd59a45b4148f59f499,
Eberron: Rising from the Last War,1,0x2dc5c6ec0c9b2a33d5ec33622290458016eb72e8,
Monster Manual Expanded 5E,0,0x1582d4b33af6d8de2c1b8c59f2f8ca77f220f84f,
Empire of the Ghouls,0,0x8a671062d3e96d2438287e6fbe3a9430466b8bd7,
Nerzugal's Extended Bestiary 3,0,0xedda7b6be85b0a4b150f32760cdc16de350192e2,
Nerzugal's Dungeon Master Toolkit 3,0,0xf2071caa6ef8bd8e1311a65628ac08c4caa8c483,
Arcana of the Ancients,0,0x6d764c230648e2d9c593ba036460a1357ed9a033,
Strongholds and Followers,0,0xa7de9e80e3d80f3de918e3d5b305231bcb963527,
Ultimate NPCs Skulduggery,0,0x0acebc40867b82b9e11922e96ab765de083dc1fa,
Ultimate NPCs Warfare,0,0x2b1b91074b98c3d1d6df32b32fb70e27cea94143,
Explorer's Guide to Wildemount,1,0x68f9650a722f304bcac957197afe4e891f0a8044,
Tome of Beasts II,0,0x4e2ceedfc1aa6f16129e85c0323eb2a091e7c7df,
Icewind Dale: Rime of the Frost Maiden,1,0x990426bd078678bd157b9d1d4cda649c3f2bc47f,
Into The Borderlands,1,0xd2a82954c745f02dbc89e94d17a80394e4941990,
Waterdeep: Dragon Heist,1,0x12b5758509a59c2e61b975f95eb587e552b5e568,
Mordenkainen's Tome of Foes,1,0xe9d292fb9baa2a8bedbf86a314de730aacbdd56a,
Waterdeep: Dungeon of the Mad Mage,1,0x35c91eb40a279af7ac1f387910f180d27aa206dd,
Fifth Edition Foes,0,0xa6118b927a4228a20a43de0fc03f4c88f2a34c3a,
Out of the Abyss,1,0x485e8f896c9548f64f22e4726654d5964c8dc0c3,
Princes of the Apocalypse,1,0x7aa18b2366769a48cd86a8fbdf95c9ff179abc8f,
Monster-A-Day,0,0x0128d193a50eeecf382c4c4238491994a41be052,
Princes of the Apocalypse Online Supplement v1.0,0,0x411a74b133ab1cef4d0a91c2dfc9a35a54620665,
HotDQ supplement,0,0xb5dc5ff1031a3e51dd8cf2aec77befae828d7db6,
Basic Rules v1,1,0xec15b5536d8c40bd5690e889dec65665ae7479a6,
Monster Manual,1,0x6d66d05d92d4171b56ef2b67da0c5d1017e92c81,
Player's Handbook,1,0x09a74a7ca02dbaddf1a9b60f956e88e6c76fa097,
Monster Module,0,0xaddc0284b0d832ad80ee5fa3e5865398a2691295,
Nerzugal's Extended Bestiary,0,0x202c03c82b662a68932376964a7ad42da8ad8cc4,
Storm King's Thunder,1,0x54b0fa59593b1e056899d011b36c12b0012e85ae,
Curse of Strahd,1,0xad800e65030012bc1b044dc2bcaf66e0965cfdbc,
Primeval Thule Campaign Setting,0,0x1aa85eae535c421dfcf68e95da810f30b448cd92,
Primeval Thule Gamemaster's Companion,0,0x5aac9c4e1a5825bbae945d8bd9053267d51082d4,
Tome of Beasts,0,0x345f17ef407e6ffd54ab705d41fb71289d2919be,
Hoard of the Dragon Queen,1,0x5bccc149c7076581b4ca1782a2f32436a97447d1,
Rise of Tiamat,1,0x4b71c3cbc63c5cea109b469ce9211e66ad8db18a,
Tales from the Yawning Portal,1,0xf3181b346c22faf7c204ef011a25a05ca6efc2c3,
Volo's Guide to Monsters,1,0x33c52a11717fada4bccaff00aea418d324503e1d,
Baldur's Gate: Descent into Avernus,1,0xf6b8c5e23b43a5d023ed859e02b7bd9231740929,
