name,official,url
Mythic Odysseys of Theros,1,1gXMG8xAKVynW2YpJmLHOhTO6AuvRL6zTx4hc5pdr1Hg
Tome of Beasts II,0,19NEXLbgbvmCXGX746lNI-1oHP0D1cWi5dfQFKWvONKI
Waterdeep Dungeon of the Mad Mage,0,19NEXLbgbvmCXGX746lNI-1oHP0D1cWi5dfQFKWvONKI
Explorer's Guide to Wildemount,1,1-P9PUaf6Wl861FsoWEZl9mUl0d55vtlCOtT4g6HU-OU
Into The Borderlands,1,1NwjJS2Jpf_CxCZtHRCIJxc-6rERIo9vbFSqcs5ttE8M
Waterdeep: Dragon Heist,1,1It8H81CRVCnfX5V0aoLiKP38Rv0Mj7nfQ3nEjP0gmuA
Mordenkainen's Tome of Foes,1,1It8H81CRVCnfX5V0aoLiKP38Rv0Mj7nfQ3nEjP0gmuA
Waterdeep: Dungeon of the Mad Mage,1,1It8H81CRVCnfX5V0aoLiKP38Rv0Mj7nfQ3nEjP0gmuA
D&D Beyond: https,0,1dQE6OCpSytS9GvQivNXdQGMe-f2GeVbqTtuJ53ylu7E
Ghosts of Saltmarsh,1,1dQE6OCpSytS9GvQivNXdQGMe-f2GeVbqTtuJ53ylu7E
Eberron: Rising from the Last War,1,12F0684hN_C1rFzBXN9of3Ma__AmcelkTDfeS_korgZo
Baldur's Gate: Descent into Avernus,1,1T8_7Yp4ZvvcVypFINSk79u5SwOoKZJbxzFfeAqqnge0
Icewind Dale: Rime of the Frost Maiden,1,1MRpOE7mFE0mNFN5yleelirMo4IV8Eg_i5PHknk-tSFw
Fifth Edition Foes,0,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Out of the Abyss,1,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Princes of the Apocalypse,1,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Monster-A-Day: https,0,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Princes of the Apocalypse Online Supplement v1.0,0,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
HotDQ supplement,0,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Basic Rules v1,1,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Monster Manual,1,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Player's Handbook,1,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Monster Module,0,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Nerzugal's Extended Bestiary,0,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Storm King's Thunder,1,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Curse of Strahd,1,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Primeval Thule Campaign Setting,0,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Primeval Thule Gamemaster's Companion,0,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Tome of Beasts,0,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Hoard of the Dragon Queen,1,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Rise of Tiamat,1,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Tales from the Yawning Portal,1,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
Volo's Guide to Monsters,1,19ngAA7d1eYKiBtKTsg8Qcsq_zhDSBzEMxXS45eCdd7I
